score,number_of_features,data_set,model_type
1.5245338504119602e-29,8544,train,regression
0.0034109263222135288,8544,val,regression
0.0032800966069266575,8544,test,regression
2.036737734494197e-29,8545,train,regression
0.0034740670940051695,8545,val,regression
0.0033017730474547,8545,test,regression
1.9423274157741178e-29,8546,train,regression
0.003466994357480184,8546,val,regression
0.00331442865265165,8546,test,regression
1.6528450819934863e-29,8547,train,regression
0.0034211613096561248,8547,val,regression
0.0032788465542993653,8547,test,regression
2.286788526589749e-29,8548,train,regression
0.0035025549780649343,8548,val,regression
0.0033383019688228337,8548,test,regression
1.606439885161942e-29,8549,train,regression
0.00343112772210342,8549,val,regression
0.0032646281426561576,8549,test,regression
1.5843908968157796e-29,8550,train,regression
0.003426091022756221,8550,val,regression
0.003253526058295505,8550,test,regression
1.6957441538461986e-29,8551,train,regression
0.0034295440823572986,8551,val,regression
0.003272983566240063,8551,test,regression
1.8274931255476847e-29,8552,train,regression
0.0034135162565140046,8552,val,regression
0.0032596451527478806,8552,test,regression
2.3199056227250633e-29,8553,train,regression
0.0035060508395602145,8553,val,regression
0.0033524604517701307,8553,test,regression
2.3712716672065623e-29,8554,train,regression
0.0034274149359008093,8554,val,regression
0.0032765967386119894,8554,test,regression
1.8796284436530363e-29,8555,train,regression
0.0034550662199249386,8555,val,regression
0.003286928356216666,8555,test,regression
1.8271998919542665e-29,8556,train,regression
0.0034159726281976304,8556,val,regression
0.00325172618982194,8556,test,regression
2.327506881774309e-29,8557,train,regression
0.003484247591698679,8557,val,regression
0.0033140347661283825,8557,test,regression
2.3003374796131305e-29,8558,train,regression
0.0034111032448160914,8558,val,regression
0.003276917983850568,8558,test,regression
1.778014308605522e-29,8559,train,regression
0.003404002440835029,8559,val,regression
0.003230816853329816,8559,test,regression
2.110940654682045e-29,8560,train,regression
0.003434106110649726,8560,val,regression
0.0032764039995558385,8560,test,regression
1.819926323429427e-29,8561,train,regression
0.003471947916752005,8561,val,regression
0.003300984671986576,8561,test,regression
1.723724979522611e-29,8562,train,regression
0.0034124129735098813,8562,val,regression
0.003266200841738301,8562,test,regression
2.652702103022655e-29,8563,train,regression
0.0034893173332730585,8563,val,regression
0.0033116709394772842,8563,test,regression
1.97783877547463e-29,8564,train,regression
0.0034351781722673923,8564,val,regression
0.0032578411002480863,8564,test,regression
2.1047113651827774e-29,8565,train,regression
0.0034098310074405958,8565,val,regression
0.003240957309505152,8565,test,regression
2.386663469788555e-29,8566,train,regression
0.003546954603860221,8566,val,regression
0.003351017488627712,8566,test,regression
2.0455338008505386e-29,8567,train,regression
0.0034744252081475454,8567,val,regression
0.003308172956733059,8567,test,regression
2.562011469627686e-29,8568,train,regression
0.003498005404560016,8568,val,regression
0.0033055623881441502,8568,test,regression
1.7558250133937413e-29,8569,train,regression
0.003422565823076906,8569,val,regression
0.0032692514328449985,8569,test,regression
2.0884174509178489e-29,8570,train,regression
0.0034238694930882932,8570,val,regression
0.0032879454892212807,8570,test,regression
2.2662032136197808e-29,8571,train,regression
0.003504529653942781,8571,val,regression
0.003317248267976967,8571,test,regression
1.9356758338563878e-29,8572,train,regression
0.003454100878598705,8572,val,regression
0.0032546258475900326,8572,test,regression
2.929991852221395e-29,8573,train,regression
0.0035166206465851546,8573,val,regression
0.003335809678603441,8573,test,regression
1.7881588218060267e-29,8574,train,regression
0.0034246717150403314,8574,val,regression
0.003261299875304911,8574,test,regression
2.1969134052763756e-29,8575,train,regression
0.003495585650498884,8575,val,regression
0.0033166568267962385,8575,test,regression
2.300939440314603e-29,8576,train,regression
0.0034547007427151643,8576,val,regression
0.003316662161325166,8576,test,regression
2.2920990856390794e-29,8577,train,regression
0.0035354288325886375,8577,val,regression
0.00335218330163686,8577,test,regression
2.4933461180669002e-29,8578,train,regression
0.003554351476928645,8578,val,regression
0.003344843405109643,8578,test,regression
2.1144737274376364e-29,8579,train,regression
0.0034368766607139768,8579,val,regression
0.0032860777817186803,8579,test,regression
2.335747423142316e-29,8580,train,regression
0.0035362531213395053,8580,val,regression
0.003334240368711132,8580,test,regression
2.2907824731257707e-29,8581,train,regression
0.0034870274141047854,8581,val,regression
0.003323175411441783,8581,test,regression
2.4402569446021273e-29,8582,train,regression
0.003492604242421953,8582,val,regression
0.003331943643909258,8582,test,regression
2.4213004635706233e-29,8583,train,regression
0.0035122572908265347,8583,val,regression
0.003397039410282204,8583,test,regression
1.7149190100488408e-29,8584,train,regression
0.0034108523571360957,8584,val,regression
0.0032625010362586928,8584,test,regression
1.9160747804750838e-29,8585,train,regression
0.003419363775438821,8585,val,regression
0.0032792102775978283,8585,test,regression
2.2354222355390066e-29,8586,train,regression
0.0034904152386230278,8586,val,regression
0.0033343298946944136,8586,test,regression
1.979506031867362e-29,8587,train,regression
0.0034832730087415572,8587,val,regression
0.0033134753897738766,8587,test,regression
2.0289808095570112e-29,8588,train,regression
0.0034504835585689978,8588,val,regression
0.00330423152681244,8588,test,regression
1.8482003961484888e-29,8589,train,regression
0.0034517828805191247,8589,val,regression
0.003310038977835781,8589,test,regression
2.7594772864964895e-29,8590,train,regression
0.003520440168163455,8590,val,regression
0.003364744327316067,8590,test,regression
2.4463033649012984e-29,8591,train,regression
0.0034764523781748292,8591,val,regression
0.003319352072594777,8591,test,regression
1.8628657026288104e-29,8592,train,regression
0.0034373704275051293,8592,val,regression
0.003272728025120795,8592,test,regression
2.2405878611870983e-29,8593,train,regression
0.003421292170479686,8593,val,regression
0.0032719025137601084,8593,test,regression
1.639025826316318e-29,8594,train,regression
0.0034240837739022588,8594,val,regression
0.00326952586984559,8594,test,regression
2.371114656395477e-29,8595,train,regression
0.0034807257326945106,8595,val,regression
0.0033243838619376378,8595,test,regression
1.871922491303066e-29,8596,train,regression
0.003425076893846774,8596,val,regression
0.0033049016988025326,8596,test,regression
2.0051305073620485e-29,8597,train,regression
0.0034904445399352654,8597,val,regression
0.003322703041201798,8597,test,regression
1.8985831359367566e-29,8598,train,regression
0.0034574460285246612,8598,val,regression
0.00329959439702719,8598,test,regression
2.7813872860017165e-29,8599,train,regression
0.003513091402493544,8599,val,regression
0.0033442969409571,8599,test,regression
2.6634742559905575e-29,8600,train,regression
0.0034869830761649332,8600,val,regression
0.0033595319634789193,8600,test,regression
1.6967306504903617e-29,8601,train,regression
0.0034735293154231957,8601,val,regression
0.0032920446551780065,8601,test,regression
1.9084984652671104e-29,8602,train,regression
0.0033986903800259155,8602,val,regression
0.0032634937161627204,8602,test,regression
2.1967811096696277e-29,8603,train,regression
0.003496797412083432,8603,val,regression
0.003357108390513996,8603,test,regression
1.7937329678595704e-29,8604,train,regression
0.003448381328852741,8604,val,regression
0.0032886374032109734,8604,test,regression
1.9826814805924047e-29,8605,train,regression
0.003469629502209151,8605,val,regression
0.0032953154726584268,8605,test,regression
1.7672203678826616e-29,8606,train,regression
0.003434770892258147,8606,val,regression
0.0033048120250184186,8606,test,regression
1.7270394170885892e-29,8607,train,regression
0.003426551700107181,8607,val,regression
0.0032891930958588804,8607,test,regression
2.1083287511703616e-29,8608,train,regression
0.0034189064175360983,8608,val,regression
0.0033003128723270276,8608,test,regression
1.9554200901711495e-29,8609,train,regression
0.003485245361425966,8609,val,regression
0.0033200451703575035,8609,test,regression
2.0756994586599281e-29,8610,train,regression
0.00347911079785364,8610,val,regression
0.003348301474011605,8610,test,regression
1.875368632709608e-29,8611,train,regression
0.0034427108813383854,8611,val,regression
0.003316206162771847,8611,test,regression
2.2215216478761513e-29,8612,train,regression
0.0035099635124582257,8612,val,regression
0.0033374030716048944,8612,test,regression
2.1876820859255257e-29,8613,train,regression
0.003502285216454701,8613,val,regression
0.0033291621544150204,8613,test,regression
2.3060302299558008e-29,8614,train,regression
0.003454769996156717,8614,val,regression
0.0032888925237140243,8614,test,regression
2.2504687066880006e-29,8615,train,regression
0.0034938253436364226,8615,val,regression
0.0033537774915027283,8615,test,regression
2.1978251017782618e-29,8616,train,regression
0.0034660235190860054,8616,val,regression
0.0032994031073458247,8616,test,regression
1.6240478969338968e-29,8617,train,regression
0.003427464424671105,8617,val,regression
0.0032519341205038584,8617,test,regression
2.0584460134599043e-29,8618,train,regression
0.0034075464577280855,8618,val,regression
0.00325200807546839,8618,test,regression
1.8814784706181674e-29,8619,train,regression
0.003428026441653859,8619,val,regression
0.003298156644703766,8619,test,regression
2.1365293283225976e-29,8620,train,regression
0.0034859171033556854,8620,val,regression
0.0033170578829876843,8620,test,regression
2.1156297875089097e-29,8621,train,regression
0.0034302392984707983,8621,val,regression
0.0033066699331390464,8621,test,regression
1.948092074674302e-29,8622,train,regression
0.0034757466211550745,8622,val,regression
0.0033457105956536458,8622,test,regression
2.8056301533305484e-29,8623,train,regression
0.003522335420662506,8623,val,regression
0.003393094976736187,8623,test,regression
2.9877706695838285e-29,8624,train,regression
0.0035202648701735317,8624,val,regression
0.0033631073911285234,8624,test,regression
1.857569969115621e-29,8625,train,regression
0.0034674314747498106,8625,val,regression
0.003345272952555978,8625,test,regression
2.3389350344556716e-29,8626,train,regression
0.0035516509913936633,8626,val,regression
0.003383420587466378,8626,test,regression
2.3514688260395817e-29,8627,train,regression
0.0035134661778951914,8627,val,regression
0.0033600226601327027,8627,test,regression
1.6337458508193168e-29,8628,train,regression
0.0034647583431695575,8628,val,regression
0.0033226137770533903,8628,test,regression
2.2020950489591302e-29,8629,train,regression
0.003459516675864709,8629,val,regression
0.003308448924766793,8629,test,regression
2.0203424533717903e-29,8630,train,regression
0.003484064721156132,8630,val,regression
0.0033393652396877978,8630,test,regression
1.9291703554230327e-29,8631,train,regression
0.003422342378079528,8631,val,regression
0.003276513264063604,8631,test,regression
2.0275579391490518e-29,8632,train,regression
0.0034565387302262483,8632,val,regression
0.0032947853979561153,8632,test,regression
1.8353027087090948e-29,8633,train,regression
0.0034769685952596523,8633,val,regression
0.0033107814923604008,8633,test,regression
2.979552951561601e-29,8634,train,regression
0.0035215374626762423,8634,val,regression
0.0033596055606796345,8634,test,regression
2.4640997286767066e-29,8635,train,regression
0.0035108560233809223,8635,val,regression
0.003334134674163106,8635,test,regression
2.426046872191179e-29,8636,train,regression
0.0035129451494031708,8636,val,regression
0.003359532945012027,8636,test,regression
1.86972689081877e-29,8637,train,regression
0.003428383786716536,8637,val,regression
0.0033286189243434466,8637,test,regression
1.9930592393309605e-29,8638,train,regression
0.0034351909216501064,8638,val,regression
